file,result,time
prod4br-ll_valuebound10_1,TRUE,8.817178791000515
hard-u_unwindbound1_5,TRUE,5.80976545700014
hard2_valuebound2_5,TRUE,22.726661745000456
egcd3-ll_unwindbound10_3,TRUE,12.186900582000817
bresenham-ll_valuebound50_1,TRUE,8.143853829999898
cohencu-ll_valuebound2_4,TRUE,6.728287578999698
cohencu-ll_valuebound20_8,TRUE,11.285324043999935
cohencu-ll_unwindbound20_3,TRUE,7.148715169999377
cohencu-ll_unwindbound20_9,TRUE,24.738458998999704
egcd3-ll_unwindbound5_4,TRUE,7.409371259999716
fermat1-ll_2,TRUE,7.774084583000331
cohencu-ll_unwindbound20_10,TRUE,6.617478803999802
lcm2_valuebound50_1,TRUE,11.440118525999424
s42iff_1,FALSE,7.458475602000362
egcd3-ll_valuebound1_3,TRUE,8.608191642000747
cohencu-ll_unwindbound5_7,FALSE,8.081084717000522
egcd3-ll_valuebound1_5,TRUE,14.361911749000683
hard2_valuebound2_6,TRUE,9.43202262000068
cohencu-ll_valuebound100_8,TRUE,10.911011219000102
dijkstra-u_valuebound2_2,TRUE,20.229725062999933
ps6-ll_3,TRUE,9.17553037000016
cohencu_10,TRUE,6.236980695999591
sqmf_1,FALSE,6.066172361000099
sqrt1_5,TRUE,7.065448399000161
egcd-ll_valuebound20_6,TRUE,7.480167734999668
functions_1-1_1,TRUE,6.258164885000042
soft_float_4-3.c.cil_2,FALSE,18.449712244000693
cohencu-ll_unwindbound5_4,TRUE,6.756194487000357
egcd3-ll_unwindbound5_3,TRUE,9.074196593000124
egcd-ll_unwindbound50_5,FALSE,29.917971419999958
fermat1-ll_valuebound20_1,TRUE,10.010725334999734
egcd3-ll_unwindbound50_4,TRUE,7.192716194999775
ps4-ll_valuebound10_2,TRUE,7.625252101000115
diamond_1-1_1,TRUE,26.814819031000297
egcd2-ll_valuebound1_2,TRUE,7.26514002499971
cohencu-ll_valuebound20_11,TRUE,6.245287632000327
cohencu-ll_valuebound5_8,TRUE,9.273252482000316
fermat2-ll_unwindbound2_2,FALSE,19.199038460000338
cohencu-ll_valuebound20_9,TRUE,17.18234869400021
cohencu-ll_valuebound50_8,TRUE,11.302721953999935
sqrt1-ll_valuebound50_4,TRUE,6.607852156999797
lcm1_unwindbound20_5,FALSE,28.102736359999653
benchmark46_disjunctive_1,TRUE,6.407143796000128
sll-queue-1_19,TRUE,5.330228286999954
hard2_unwindbound1_1,TRUE,8.412332287998652
cohencu-ll_unwindbound20_7,FALSE,10.22549530300057
egcd2-ll_unwindbound5_2,TRUE,10.506294786999206
geo3-ll_valuebound2_1,TRUE,8.375247341999057
ps4-ll_valuebound5_2,TRUE,9.17076768699917
geo1-ll_valuebound2_1,TRUE,7.49781312399864
cohendiv-ll_unwindbound100_1,TRUE,7.21661031000076
cohencu-ll_valuebound10_10,TRUE,6.402829902999656
cohencu-ll_valuebound20_5,TRUE,6.939994844000466
egcd2-ll_unwindbound50_2,TRUE,28.316612542999792
pcompf_1,FALSE,9.656839483999647
prod4br-ll_unwindbound1_1,TRUE,7.690924212000027
sqrt1-ll_unwindbound50_4,TRUE,7.446641638998699
cohencu-ll_valuebound1_2,TRUE,6.357528917998934
ps2-ll_unwindbound1_2,TRUE,6.407815361000757
dijkstra-u_valuebound2_8,TRUE,17.58931076600129
hard-u_valuebound1_6,TRUE,18.058801522000067
prodbin-ll_valuebound5_1,TRUE,12.906004987000415
egcd-ll_valuebound5_7,TRUE,28.226193983000485
prod4br-ll_valuebound2_2,TRUE,20.68351990500014
prodbin-ll_unwindbound1_2,TRUE,5.557171566000761
sqrt1-ll_valuebound50_5,TRUE,7.223538053000084
cohencu-ll_valuebound10_7,TRUE,6.80077069500112
condmf_1,FALSE,6.584953576999396
cohencu_7,TRUE,6.782658664998962
soft_float_1-3a_cil_1,TRUE,10.405152254999848
sum04-2_1,TRUE,7.8451536190004845
egcd3-ll_valuebound2_1,TRUE,11.591421052999067
egcd-ll_unwindbound10_3,TRUE,13.622839046000081
egcd3-ll_unwindbound10_1,TRUE,17.984003131999998
ps6-ll_2,TRUE,6.468248451999898
egcd-ll_unwindbound50_3,TRUE,28.130206866000663
egcd2-ll_valuebound1_5,TRUE,11.618961262000084
ps4-ll_unwindbound20_3,TRUE,8.425600867998583
prod4br-ll_unwindbound5_1,TRUE,6.953702830998736
nested_delay_notd2_1,FALSE,25.291313640000226
cohencu-ll_valuebound5_2,TRUE,6.755518451000171
egcd-ll_unwindbound5_7,TRUE,20.687512812999557
sqrt1-ll_unwindbound50_5,TRUE,6.900719317998664
rewnifrev_1,TRUE,14.19204271200033
cohendiv-ll_valuebound50_6,TRUE,20.909518111999205
ps4-ll_valuebound5_1,TRUE,8.460698339998999
egcd2-ll_valuebound1_6,TRUE,14.04121224499977
